PROJUNIT_NAME;PROJECT_NAME;VB_COMPANYCODE;VEHBLOCK_ID;PIECETYPE_NAME;LINE_COMPANYCODE;LINE_BASIN;LINE_COMPANY;JOURNEY_ID;TRIP_ID;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME;RECHARGETYPE_NAME;DUTY
Day Type 6;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;785409341;785409341;N11024;OSETH;Def;N1335;OSETH;Def;16:15:00;17:00:00;;5512_2
Day Type 6;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;107194133;107194133;N1335;OSETH;Def;N11024;OSETH;Def;17:00:00;17:45:00;;5512_2
Day Type 6;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;257856476;257856476;N11024;OSETH;Def;N1335;OSETH;Def;18:15:00;19:00:00;;5512_2
Day Type 6;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;394688622;394688622;N1335;OSETH;Def;N11024;OSETH;Def;19:00:00;19:45:00;;5512_2
Day Type 6;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;167752768;167752768;N11024;OSETH;Def;N1335;OSETH;Def;19:45:00;20:30:00;;5512_2
Day Type 6;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;141693709;141693709;N1335;OSETH;Def;N11024;OSETH;Def;20:30:00;21:15:00;;5512_2
Day Type 6;T_Depot;701;701;Revenue;70;KTEL_T;Def;610590119;610590119;N1446;OSETH;Def;N34106;OSETH;Def;08:15:00;09:50:00;;701_1
Day Type 6;T_Depot;701;701;Revenue;70;KTEL_T;Def;698169904;698169904;N34106;OSETH;Def;N1446;OSETH;Def;10:00:00;11:25:00;;701_1
Day Type 6;T_Depot;701;701;Revenue;70A;KTEL_T;Def;291966135;291966135;N1446;OSETH;Def;N34060;OSETH;Def;11:40:00;13:25:00;;701_1
Day Type 6;T_Depot;701;701;Revenue;70A;KTEL_T;Def;235844432;235844432;N34060;OSETH;Def;N1446;OSETH;Def;13:45:00;15:10:00;;701_1
Day Type 6;T_Depot;701;701;Revenue;70;KTEL_T;Def;334924425;334924425;N1446;OSETH;Def;N34106;OSETH;Def;15:15:00;16:50:00;;701_1
Day Type 6;T_Depot;701;701;Revenue;70;KTEL_T;Def;454133342;454133342;N34106;OSETH;Def;N1446;OSETH;Def;17:00:00;18:25:00;;701_1
Day Type 6;T_Depot;702;702;Revenue;70A;KTEL_T;Def;485264213;485264213;N1446;OSETH;Def;N34060;OSETH;Def;09:15:00;10:50:00;;702_1
Day Type 6;T_Depot;702;702;Revenue;70A;KTEL_T;Def;247904262;247904262;N34060;OSETH;Def;N1446;OSETH;Def;11:00:00;12:25:00;;702_1
Day Type 6;T_Depot;702;702;Revenue;70;KTEL_T;Def;223228026;223228026;N1446;OSETH;Def;N34106;OSETH;Def;12:30:00;14:15:00;;702_1
Day Type 6;T_Depot;702;702;Revenue;70;KTEL_T;Def;741892848;741892848;N34106;OSETH;Def;N1446;OSETH;Def;14:35:00;16:00:00;;702_1
Day Type 6;T_Depot;702;702;Revenue;70A;KTEL_T;Def;795136126;795136126;N1446;OSETH;Def;N34060;OSETH;Def;16:05:00;17:40:00;;702_1
Day Type 6;T_Depot;702;702;Revenue;70A;KTEL_T;Def;701850334;701850334;N34060;OSETH;Def;N1446;OSETH;Def;17:50:00;19:15:00;;702_1
Day Type 6;T_Depot;703;703;Revenue;70;KTEL_T;Def;297026749;297026749;N1446;OSETH;Def;N34106;OSETH;Def;09:50:00;11:25:00;;703_1
Day Type 6;T_Depot;703;703;Revenue;70;KTEL_T;Def;232935323;232935323;N34106;OSETH;Def;N1446;OSETH;Def;11:35:00;13:00:00;;703_1
Day Type 6;T_Depot;703;703;Revenue;70A;KTEL_T;Def;168715821;168715821;N1446;OSETH;Def;N34060;OSETH;Def;13:10:00;14:55:00;;703_1
Day Type 6;T_Depot;703;703;Revenue;70A;KTEL_T;Def;903163717;903163717;N34060;OSETH;Def;N1446;OSETH;Def;15:15:00;16:40:00;;703_1
Day Type 6;T_Depot;704;704;Revenue;70A;KTEL_T;Def;944443027;944443027;N1446;OSETH;Def;N34060;OSETH;Def;10:25:00;12:00:00;;704_1
Day Type 6;T_Depot;704;704;Revenue;70A;KTEL_T;Def;580839474;580839474;N34060;OSETH;Def;N1446;OSETH;Def;12:10:00;13:35:00;;704_1
Day Type 6;T_Depot;704;704;Revenue;70;KTEL_T;Def;315554651;315554651;N1446;OSETH;Def;N34106;OSETH;Def;14:00:00;15:35:00;;704_1
Day Type 6;T_Depot;704;704;Revenue;70;KTEL_T;Def;247209416;247209416;N34106;OSETH;Def;N1446;OSETH;Def;15:45:00;17:10:00;;704_1
Day Type 6;T_Depot;705;705;Revenue;70;KTEL_T;Def;364900334;364900334;N1446;OSETH;Def;N34106;OSETH;Def;11:00:00;12:35:00;;705_1
Day Type 6;T_Depot;705;705;Revenue;70;KTEL_T;Def;168706543;168706543;N34106;OSETH;Def;N1446;OSETH;Def;12:45:00;14:10:00;;705_1
Day Type 6;T_Depot;705;705;Revenue;70A;KTEL_T;Def;783990109;783990109;N1446;OSETH;Def;N34060;OSETH;Def;14:30:00;16:05:00;;705_1
Day Type 6;T_Depot;705;705;Revenue;70A;KTEL_T;Def;656292442;656292442;N34060;OSETH;Def;N1446;OSETH;Def;16:15:00;17:40:00;;705_1
Day Type 6;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;196174766;196174766;N13012;OSETH;Def;N13012;OSETH;Def;05:00:00;05:55:00;;8201_1
Day Type 6;T_Depot;8201;8201;Revenue;82B;KTEL_T;Def;238987199;238987199;N13012;OSETH;Def;N13012;OSETH;Def;06:00:00;06:55:00;;8201_1
Day Type 6;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;163678797;163678797;N13012;OSETH;Def;N13012;OSETH;Def;07:00:00;07:50:00;;8201_1
Day Type 6;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;860120260;860120260;N13012;OSETH;Def;N13012;OSETH;Def;07:50:00;08:50:00;;8201_1
Day Type 6;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;611743200;611743200;N13012;OSETH;Def;N13012;OSETH;Def;09:00:00;09:55:00;;8201_1
Day Type 6;T_Depot;8201;8201;Revenue;82B;KTEL_T;Def;934973496;934973496;N13012;OSETH;Def;N13012;OSETH;Def;10:30:00;11:25:00;;8201_1
Day Type 6;T_Depot;8201;8201;Revenue;82E;KTEL_T;Def;974036660;974036660;N13012;OSETH;Def;N25054;OSETH;Def;11:30:00;12:25:00;;8201_1
Day Type 6;T_Depot;8201;8201;Revenue;82K;KTEL_T;Def;241011253;241011253;N25054;OSETH;Def;N13012;OSETH;Def;12:30:00;13:25:00;;8201_1
Day Type 6;T_Depot;8201;8201;Revenue;82M;KTEL_T;Def;631808874;631808874;N13012;OSETH;Def;N25054;OSETH;Def;14:00:00;15:00:00;;8201_2
Day Type 6;T_Depot;8201;8201;Revenue;82K;KTEL_T;Def;391435844;391435844;N25054;OSETH;Def;N13012;OSETH;Def;15:02:00;15:57:00;;8201_2
Day Type 6;T_Depot;8201;8201;Revenue;82E;KTEL_T;Def;749079575;749079575;N13012;OSETH;Def;N25054;OSETH;Def;16:10:00;17:05:00;;8201_2
Day Type 6;T_Depot;8201;8201;Revenue;82K;KTEL_T;Def;560258666;560258666;N25054;OSETH;Def;N13012;OSETH;Def;17:10:00;18:05:00;;8201_2
Day Type 6;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;611828393;611828393;N13012;OSETH;Def;N13012;OSETH;Def;18:10:00;19:05:00;;8201_2
Day Type 6;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;440813376;440813376;N13012;OSETH;Def;N13012;OSETH;Def;19:25:00;20:20:00;;8201_2
Day Type 6;T_Depot;8201;8201;Revenue;82E;KTEL_T;Def;587776400;587776400;N13012;OSETH;Def;N25054;OSETH;Def;20:30:00;21:25:00;;8201_2
Day Type 6;T_Depot;8201;8201;Revenue;82K;KTEL_T;Def;404197948;404197948;N25054;OSETH;Def;N13012;OSETH;Def;21:30:00;22:25:00;;8201_2
Day Type 6;T_Depot;8202;8202;Revenue;82K;KTEL_T;Def;426453465;426453465;N25054;OSETH;Def;N13012;OSETH;Def;05:30:00;06:25:00;;8202_1
Day Type 6;T_Depot;8202;8202;Revenue;82E;KTEL_T;Def;130759444;130759444;N13012;OSETH;Def;N25054;OSETH;Def;06:30:00;07:25:00;;8202_1
Day Type 6;T_Depot;8202;8202;Revenue;82K;KTEL_T;Def;726360939;726360939;N25054;OSETH;Def;N13012;OSETH;Def;07:30:00;08:25:00;;8202_1
Day Type 6;T_Depot;8202;8202;Revenue;82E;KTEL_T;Def;519189671;519189671;N13012;OSETH;Def;N25054;OSETH;Def;08:30:00;09:25:00;;8202_1
Day Type 6;T_Depot;8202;8202;Revenue;82K;KTEL_T;Def;459745451;459745451;N25054;OSETH;Def;N13012;OSETH;Def;09:30:00;10:25:00;;8202_1
Day Type 6;T_Depot;8202;8202;Revenue;82A;KTEL_T;Def;962940286;962940286;N13012;OSETH;Def;N13012;OSETH;Def;11:00:00;11:55:00;;8202_1
Day Type 6;T_Depot;8202;8202;Revenue;82A;KTEL_T;Def;367512456;367512456;N13012;OSETH;Def;N13012;OSETH;Def;12:00:00;12:55:00;;8202_1
Day Type 6;T_Depot;8202;8202;Revenue;82B;KTEL_T;Def;813082099;813082099;N13012;OSETH;Def;N13012;OSETH;Def;13:00:00;13:55:00;;8202_1
Day Type 6;T_Depot;8202;8202;Revenue;82B;KTEL_T;Def;750245983;750245983;N13012;OSETH;Def;N13012;OSETH;Def;15:30:00;16:25:00;;8202_2
Day Type 6;T_Depot;8202;8202;Revenue;82A;KTEL_T;Def;637970616;637970616;N13012;OSETH;Def;N13012;OSETH;Def;16:30:00;17:25:00;;8202_2
Day Type 6;T_Depot;8202;8202;Revenue;82B;KTEL_T;Def;127738834;127738834;N13012;OSETH;Def;N13012;OSETH;Def;17:30:00;18:25:00;;8202_2
Day Type 6;T_Depot;8202;8202;Revenue;82M;KTEL_T;Def;991148495;991148495;N13012;OSETH;Def;N25054;OSETH;Def;18:30:00;19:25:00;;8202_2
Day Type 6;T_Depot;8202;8202;Revenue;82N;KTEL_T;Def;455266312;455266312;N25054;OSETH;Def;N13012;OSETH;Def;19:30:00;20:25:00;;8202_2
Day Type 6;T_Depot;8202;8202;Revenue;82B;KTEL_T;Def;671205756;671205756;N13012;OSETH;Def;N13012;OSETH;Def;21:00:00;21:55:00;;8202_2
Day Type 6;T_Depot;8202;8202;Revenue;82A;KTEL_T;Def;375093129;375093129;N13012;OSETH;Def;N13012;OSETH;Def;22:00:00;22:50:00;;8202_2
Day Type 6;T_Depot;8202;8202;Revenue;82A;KTEL_T;Def;642340590;642340590;N13012;OSETH;Def;N13012;OSETH;Def;23:00:00;23:55:00;;8202_2
Day Type 6;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;637101074;637101074;N4018;OSETH;Def;N4018;OSETH;Def;06:00:00;06:50:00;;4301_1
Day Type 6;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;904241436;904241436;N4018;OSETH;Def;N4018;OSETH;Def;07:00:00;07:50:00;;4301_1
Day Type 6;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;429538534;429538534;N4018;OSETH;Def;N4018;OSETH;Def;08:00:00;08:50:00;;4301_1
Day Type 6;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;620781804;620781804;N4018;OSETH;Def;N4018;OSETH;Def;09:00:00;09:50:00;;4301_1
Day Type 6;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;585296289;585296289;N4018;OSETH;Def;N4018;OSETH;Def;10:00:00;10:50:00;;4301_1
Day Type 6;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;213537333;213537333;N4018;OSETH;Def;N4018;OSETH;Def;11:10:00;12:00:00;;4301_1
Day Type 6;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;909451784;909451784;N4018;OSETH;Def;N4018;OSETH;Def;12:05:00;12:55:00;;4301_1
Day Type 6;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;445901603;445901603;N4018;OSETH;Def;N4018;OSETH;Def;13:00:00;13:50:00;;4301_1
Day Type 6;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;281904333;281904333;N4018;OSETH;Def;N4018;OSETH;Def;14:00:00;14:50:00;;4301_2
Day Type 6;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;537286655;537286655;N4018;OSETH;Def;N4018;OSETH;Def;15:00:00;15:50:00;;4301_2
Day Type 6;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;104827259;104827259;N4018;OSETH;Def;N4018;OSETH;Def;16:00:00;16:50:00;;4301_2
Day Type 6;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;618327962;618327962;N4018;OSETH;Def;N4018;OSETH;Def;17:00:00;17:50:00;;4301_2
Day Type 6;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;152979002;152979002;N4018;OSETH;Def;N4018;OSETH;Def;18:10:00;19:00:00;;4301_2
Day Type 6;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;607163348;607163348;N4018;OSETH;Def;N4018;OSETH;Def;19:05:00;19:55:00;;4301_2
Day Type 6;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;335836413;335836413;N4018;OSETH;Def;N4018;OSETH;Def;20:00:00;20:50:00;;4301_2
Day Type 6;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;539151800;539151800;N4018;OSETH;Def;N4018;OSETH;Def;21:00:00;21:50:00;;4301_2
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;981831074;981831074;N1446;OSETH;Def;N20172;OSETH;Def;05:45:00;06:08:00;;4001_1
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;555313741;555313741;N20172;OSETH;Def;N1446;OSETH;Def;06:10:00;06:30:00;;4001_1
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;321697797;321697797;N1446;OSETH;Def;N20172;OSETH;Def;06:45:00;07:08:00;;4001_1
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;282534430;282534430;N20172;OSETH;Def;N1446;OSETH;Def;07:10:00;07:30:00;;4001_1
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;164422487;164422487;N1446;OSETH;Def;N20172;OSETH;Def;07:50:00;08:14:00;;4001_1
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;447880685;447880685;N20172;OSETH;Def;N1446;OSETH;Def;08:16:00;08:36:00;;4001_1
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;830182629;830182629;N1446;OSETH;Def;N20172;OSETH;Def;08:50:00;09:15:00;;4001_1
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;444097335;444097335;N20172;OSETH;Def;N1446;OSETH;Def;09:17:00;09:37:00;;4001_1
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;105864810;105864810;N1446;OSETH;Def;N20172;OSETH;Def;10:00:00;10:25:00;;4001_1
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;899322179;899322179;N20172;OSETH;Def;N1446;OSETH;Def;10:27:00;10:47:00;;4001_1
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;913261997;913261997;N1446;OSETH;Def;N20172;OSETH;Def;11:00:00;11:25:00;;4001_1
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;845794809;845794809;N20172;OSETH;Def;N1446;OSETH;Def;11:27:00;11:47:00;;4001_1
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;928503211;928503211;N1446;OSETH;Def;N20172;OSETH;Def;12:00:00;12:25:00;;4001_1
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;299968932;299968932;N20172;OSETH;Def;N1446;OSETH;Def;12:27:00;12:47:00;;4001_1
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;900245700;900245700;N1446;OSETH;Def;N20172;OSETH;Def;13:10:00;13:35:00;;4001_1
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;760197255;760197255;N20172;OSETH;Def;N1446;OSETH;Def;13:37:00;13:57:00;;4001_1
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;634467270;634467270;N1446;OSETH;Def;N20172;OSETH;Def;14:10:00;14:35:00;;4001_2
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;759044451;759044451;N20172;OSETH;Def;N1446;OSETH;Def;14:37:00;15:00:00;;4001_2
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;744246185;744246185;N1446;OSETH;Def;N20172;OSETH;Def;15:10:00;15:34:00;;4001_2
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;511047077;511047077;N20172;OSETH;Def;N1446;OSETH;Def;15:36:00;15:56:00;;4001_2
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;454792397;454792397;N1446;OSETH;Def;N20172;OSETH;Def;16:10:00;16:34:00;;4001_2
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;789732041;789732041;N20172;OSETH;Def;N1446;OSETH;Def;16:36:00;16:56:00;;4001_2
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;410776907;410776907;N1446;OSETH;Def;N20172;OSETH;Def;17:10:00;17:35:00;;4001_2
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;872141874;872141874;N20172;OSETH;Def;N1446;OSETH;Def;17:37:00;17:57:00;;4001_2
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;355485930;355485930;N1446;OSETH;Def;N20172;OSETH;Def;18:20:00;18:46:00;;4001_2
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;788600289;788600289;N20172;OSETH;Def;N1446;OSETH;Def;18:48:00;19:08:00;;4001_2
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;885153489;885153489;N1446;OSETH;Def;N20172;OSETH;Def;19:20:00;19:46:00;;4001_2
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;116284343;116284343;N20172;OSETH;Def;N1446;OSETH;Def;19:48:00;20:08:00;;4001_2
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;975693101;975693101;N1446;OSETH;Def;N20172;OSETH;Def;20:20:00;20:46:00;;4001_2
Day Type 6;T_Depot;4001;4001;Revenue;40;KTEL_T;Def;259198087;259198087;N20172;OSETH;Def;N1446;OSETH;Def;20:48:00;21:08:00;;4001_2
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;613194455;613194455;N1446;OSETH;Def;N20172;OSETH;Def;06:15:00;06:38:00;;4002_1
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;546959357;546959357;N20172;OSETH;Def;N1446;OSETH;Def;06:40:00;07:00:00;;4002_1
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;496560859;496560859;N1446;OSETH;Def;N20172;OSETH;Def;07:10:00;07:33:00;;4002_1
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;199695375;199695375;N20172;OSETH;Def;N1446;OSETH;Def;07:35:00;07:55:00;;4002_1
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;719377724;719377724;N1446;OSETH;Def;N20172;OSETH;Def;08:10:00;08:35:00;;4002_1
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;520267239;520267239;N20172;OSETH;Def;N1446;OSETH;Def;08:37:00;08:57:00;;4002_1
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;132622287;132622287;N1446;OSETH;Def;N20172;OSETH;Def;09:10:00;09:35:00;;4002_1
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;251230288;251230288;N20172;OSETH;Def;N1446;OSETH;Def;09:37:00;09:57:00;;4002_1
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;918202357;918202357;N1446;OSETH;Def;N20172;OSETH;Def;10:20:00;10:45:00;;4002_1
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;453267538;453267538;N20172;OSETH;Def;N1446;OSETH;Def;10:47:00;11:07:00;;4002_1
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;434118760;434118760;N1446;OSETH;Def;N20172;OSETH;Def;11:20:00;11:45:00;;4002_1
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;769530303;769530303;N20172;OSETH;Def;N1446;OSETH;Def;11:47:00;12:07:00;;4002_1
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;277802528;277802528;N1446;OSETH;Def;N20172;OSETH;Def;12:25:00;12:50:00;;4002_1
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;273433997;273433997;N20172;OSETH;Def;N1446;OSETH;Def;12:52:00;13:12:00;;4002_1
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;235362835;235362835;N1446;OSETH;Def;N20172;OSETH;Def;13:30:00;13:55:00;;4002_1
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;143022617;143022617;N20172;OSETH;Def;N1446;OSETH;Def;13:57:00;14:17:00;;4002_1
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;443369325;443369325;N1446;OSETH;Def;N20172;OSETH;Def;14:30:00;14:55:00;;4002_2
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;438208738;438208738;N20172;OSETH;Def;N1446;OSETH;Def;14:57:00;15:20:00;;4002_2
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;814792319;814792319;N1446;OSETH;Def;N20172;OSETH;Def;15:30:00;15:54:00;;4002_2
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;278643697;278643697;N20172;OSETH;Def;N1446;OSETH;Def;15:56:00;16:16:00;;4002_2
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;399039820;399039820;N1446;OSETH;Def;N20172;OSETH;Def;16:30:00;16:54:00;;4002_2
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;126443373;126443373;N20172;OSETH;Def;N1446;OSETH;Def;16:56:00;17:16:00;;4002_2
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;734912216;734912216;N1446;OSETH;Def;N20172;OSETH;Def;17:30:00;17:55:00;;4002_2
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;298323374;298323374;N20172;OSETH;Def;N1446;OSETH;Def;17:57:00;18:17:00;;4002_2
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;929472830;929472830;N1446;OSETH;Def;N20172;OSETH;Def;18:40:00;19:06:00;;4002_2
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;749128090;749128090;N20172;OSETH;Def;N1446;OSETH;Def;19:08:00;19:28:00;;4002_2
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;876982546;876982546;N1446;OSETH;Def;N20172;OSETH;Def;19:40:00;20:06:00;;4002_2
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;724598842;724598842;N20172;OSETH;Def;N1446;OSETH;Def;20:08:00;20:28:00;;4002_2
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;959158105;959158105;N1446;OSETH;Def;N20172;OSETH;Def;20:40:00;21:06:00;;4002_2
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;463376446;463376446;N20172;OSETH;Def;N1446;OSETH;Def;21:08:00;21:28:00;;4002_2
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;382509467;382509467;N1446;OSETH;Def;N20172;OSETH;Def;21:35:00;22:00:00;;4002_2
Day Type 6;T_Depot;4002;4002;Revenue;40;KTEL_T;Def;489259030;489259030;N20172;OSETH;Def;N1446;OSETH;Def;22:00:00;22:20:00;;4002_2
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;713995685;713995685;N1446;OSETH;Def;N20172;OSETH;Def;07:30:00;07:53:00;;4003_1
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;213693654;213693654;N20172;OSETH;Def;N1446;OSETH;Def;07:55:00;08:15:00;;4003_1
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;302826192;302826192;N1446;OSETH;Def;N20172;OSETH;Def;08:30:00;08:55:00;;4003_1
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;503465152;503465152;N20172;OSETH;Def;N1446;OSETH;Def;08:57:00;09:17:00;;4003_1
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;975770541;975770541;N1446;OSETH;Def;N20172;OSETH;Def;09:35:00;10:00:00;;4003_1
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;988061149;988061149;N20172;OSETH;Def;N1446;OSETH;Def;10:02:00;10:22:00;;4003_1
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;220900418;220900418;N1446;OSETH;Def;N20172;OSETH;Def;10:40:00;11:05:00;;4003_1
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;989374113;989374113;N20172;OSETH;Def;N1446;OSETH;Def;11:07:00;11:27:00;;4003_1
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;385106369;385106369;N1446;OSETH;Def;N20172;OSETH;Def;11:40:00;12:05:00;;4003_1
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;912213708;912213708;N20172;OSETH;Def;N1446;OSETH;Def;12:07:00;12:27:00;;4003_1
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;127786478;127786478;N1446;OSETH;Def;N20172;OSETH;Def;12:50:00;13:15:00;;4003_1
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;388800123;388800123;N20172;OSETH;Def;N1446;OSETH;Def;13:17:00;13:37:00;;4003_1
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;598657493;598657493;N1446;OSETH;Def;N20172;OSETH;Def;13:50:00;14:15:00;;4003_1
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;252982417;252982417;N20172;OSETH;Def;N1446;OSETH;Def;14:17:00;14:40:00;;4003_1
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;584486774;584486774;N1446;OSETH;Def;N20172;OSETH;Def;14:50:00;15:15:00;;4003_1
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;868628942;868628942;N20172;OSETH;Def;N1446;OSETH;Def;15:17:00;15:37:00;;4003_1
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;525856618;525856618;N1446;OSETH;Def;N20172;OSETH;Def;15:50:00;16:14:00;;4003_2
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;412335488;412335488;N20172;OSETH;Def;N1446;OSETH;Def;16:16:00;16:36:00;;4003_2
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;314161794;314161794;N1446;OSETH;Def;N20172;OSETH;Def;16:50:00;17:14:00;;4003_2
Day Type 6;T_Depot;4003;4003;Revenue;40;KTEL_T;Def;583053052;583053052;N20172;OSETH;Def;N1446;OSETH;Def;17:16:00;17:36:00;;4003_2
