PROJUNIT_NAME;PROJECT_NAME;VB_COMPANYCODE;VEHBLOCK_ID;PIECETYPE_NAME;LINE_COMPANYCODE;LINE_BASIN;LINE_COMPANY;JOURNEY_ID;TRIP_ID;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME;RECHARGETYPE_NAME;DUTY
Day Type 3;H_Depot;8803;8803;Revenue;88N;KTEL_H;Def;883333240;883333240;N15077;OSETH;Def;N34166;OSETH;Def;21:10:00;22:08:00;;8803_2
Day Type 3;H_Depot;8803;8803;Revenue;88;KTEL_H;Def;907849630;907849630;N34166;OSETH;Def;N15077;OSETH;Def;22:10:00;23:00:00;;8803_2
Day Type 3;H_Depot;8701;8701;Revenue;87A;KTEL_H;Def;902723928;902723928;N15077;OSETH;Def;N38155;OSETH;Def;05:00:00;05:35:00;;8701_1
Day Type 3;H_Depot;8701;8701;Revenue;87E;KTEL_H;Def;931793785;931793785;N38155;OSETH;Def;N15077;OSETH;Def;05:35:00;06:05:00;;8701_1
Day Type 3;H_Depot;8701;8701;Revenue;87E;KTEL_H;Def;860563806;860563806;N15077;OSETH;Def;N38155;OSETH;Def;06:10:00;06:40:00;;8701_1
Day Type 3;H_Depot;8701;8701;Revenue;87A;KTEL_H;Def;441991000;441991000;N38155;OSETH;Def;N15077;OSETH;Def;06:40:00;07:20:00;;8701_1
Day Type 3;H_Depot;8701;8701;Revenue;87L;KTEL_H;Def;938420642;938420642;N15077;OSETH;Def;N38155;OSETH;Def;07:25:00;08:05:00;;8701_1
Day Type 3;H_Depot;8701;8701;Revenue;87X;KTEL_H;Def;126772199;126772199;N38155;OSETH;Def;N38145;OSETH;Def;08:10:00;09:35:00;;8701_1
Day Type 3;H_Depot;8701;8701;Revenue;87E;KTEL_H;Def;527529395;527529395;N15077;OSETH;Def;N38155;OSETH;Def;09:45:00;10:15:00;;8701_1
Day Type 3;H_Depot;8701;8701;Revenue;87R;KTEL_H;Def;935168975;935168975;N38155;OSETH;Def;N15077;OSETH;Def;10:15:00;10:55:00;;8701_1
Day Type 3;H_Depot;8701;8701;Revenue;87A;KTEL_H;Def;324218274;324218274;N15077;OSETH;Def;N38155;OSETH;Def;11:20:00;12:00:00;;8701_1
Day Type 3;H_Depot;8701;8701;Revenue;87E;KTEL_H;Def;280657020;280657020;N38155;OSETH;Def;N15077;OSETH;Def;12:00:00;12:30:00;;8701_1
Day Type 3;H_Depot;8701;8701;Revenue;87E;KTEL_H;Def;970891740;970891740;N15077;OSETH;Def;N38155;OSETH;Def;12:35:00;13:05:00;;8701_1
Day Type 3;H_Depot;8701;8701;Revenue;87A;KTEL_H;Def;986707949;986707949;N38155;OSETH;Def;N15077;OSETH;Def;13:05:00;13:45:00;;8701_1
Day Type 3;H_Depot;8701;8701;Revenue;87N;KTEL_H;Def;816912905;816912905;N15077;OSETH;Def;N38155;OSETH;Def;15:30:00;16:30:00;;8701_2
Day Type 3;H_Depot;8701;8701;Revenue;87E;KTEL_H;Def;836313012;836313012;N38155;OSETH;Def;N15077;OSETH;Def;16:30:00;17:00:00;;8701_2
Day Type 3;H_Depot;8701;8701;Revenue;87A;KTEL_H;Def;916388582;916388582;N15077;OSETH;Def;N38155;OSETH;Def;17:10:00;17:50:00;;8701_2
Day Type 3;H_Depot;8701;8701;Revenue;87E;KTEL_H;Def;608717466;608717466;N38155;OSETH;Def;N15077;OSETH;Def;17:50:00;18:20:00;;8701_2
Day Type 3;H_Depot;8701;8701;Revenue;87E;KTEL_H;Def;596921725;596921725;N15077;OSETH;Def;N38155;OSETH;Def;18:40:00;19:10:00;;8701_2
Day Type 3;H_Depot;8701;8701;Revenue;87N;KTEL_H;Def;263438343;263438343;N38155;OSETH;Def;N15077;OSETH;Def;19:10:00;20:10:00;;8701_2
Day Type 3;H_Depot;8701;8701;Revenue;87H;KTEL_H;Def;678075843;678075843;N15077;OSETH;Def;N38155;OSETH;Def;20:20:00;21:05:00;;8701_2
Day Type 3;H_Depot;8701;8701;Revenue;87X;KTEL_H;Def;589438792;589438792;N38155;OSETH;Def;N38145;OSETH;Def;21:05:00;22:30:00;;8701_2
Day Type 3;H_Depot;8701;8701;Revenue;87E;KTEL_H;Def;665052918;665052918;N15077;OSETH;Def;N38155;OSETH;Def;22:45:00;23:10:00;;8701_2
