SERVICELEVEL;CALENDAR;OPERATINGDAY;PIECETYPE;STARTINGDATE;ENDINGDATE;LINE;LINEBASIN;LINECOMPANY;PATTERN;DIRECTION;TRIPCODE;TRIPCOMPANYCODE;ACTIVITYNUMBER;LENGTH;VEHBLOCKID;DEPOT;VEHICLETYPE;VBLINE;VB_LINEBASIN;VB_LINECOMPANY;PIECEORDER;ARRIVALTIME;DEPARTURETIME;NODE;NODEBASIN;NODECOMPANY;PASSAGEORDER;BLOCK;LINE_EXCEL;EXCEL_NAME;DUTY;SOURCE_FILE;PATTERNCODE_x;correct_depot_x;PATTERNCODE_y;correct_depot_y;PATTERNCODE;correct_depot
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;310531871;310531871;310531871;147930.925;;;;;;;;17:30:00;17:30:00;N45128;OSETH;Def;1;0702;7;line07 (2025).xlsx;0702_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;310531871;310531871;310531871;147930.925;;;;;;;;18:10:00;18:10:00;N1141;OSETH;Def;2;0702;7;line07 (2025).xlsx;0702_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;808611496;808611496;808611496;9349.52;;;;;;;;18:10:00;18:10:00;N1141;OSETH;Def;1;0702;7;line07 (2025).xlsx;0702_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;808611496;808611496;808611496;9349.52;;;;;;;;18:50:00;18:50:00;N45128;OSETH;Def;2;0702;7;line07 (2025).xlsx;0702_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;564266461;564266461;564266461;147930.925;;;;;;;;19:05:00;19:05:00;N45128;OSETH;Def;1;0702;7;line07 (2025).xlsx;0702_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;564266461;564266461;564266461;147930.925;;;;;;;;19:45:00;19:45:00;N1141;OSETH;Def;2;0702;7;line07 (2025).xlsx;0702_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;333056666;333056666;333056666;9349.52;;;;;;;;19:45:00;19:45:00;N1141;OSETH;Def;1;0702;7;line07 (2025).xlsx;0702_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;333056666;333056666;333056666;9349.52;;;;;;;;20:26:00;20:26:00;N45128;OSETH;Def;2;0702;7;line07 (2025).xlsx;0702_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;144460826;144460826;144460826;147930.925;;;;;;;;20:45:00;20:45:00;N45128;OSETH;Def;1;0702;7;line07 (2025).xlsx;0702_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;144460826;144460826;144460826;147930.925;;;;;;;;21:25:00;21:25:00;N1141;OSETH;Def;2;0702;7;line07 (2025).xlsx;0702_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;667368455;667368455;667368455;147930.925;;;;;;;;06:15:00;06:15:00;N45128;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;667368455;667368455;667368455;147930.925;;;;;;;;06:49:00;06:49:00;N1141;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;554228856;554228856;554228856;9349.52;;;;;;;;06:49:00;06:49:00;N1141;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;554228856;554228856;554228856;9349.52;;;;;;;;07:26:00;07:26:00;N45128;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;640230638;640230638;640230638;147930.925;;;;;;;;07:40:00;07:40:00;N45128;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;640230638;640230638;640230638;147930.925;;;;;;;;08:16:00;08:16:00;N1141;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;595870038;595870038;595870038;9349.52;;;;;;;;08:16:00;08:16:00;N1141;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;595870038;595870038;595870038;9349.52;;;;;;;;08:56:00;08:56:00;N45128;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;266329411;266329411;266329411;147930.925;;;;;;;;09:20:00;09:20:00;N45128;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;266329411;266329411;266329411;147930.925;;;;;;;;10:03:00;10:03:00;N1141;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;702409777;702409777;702409777;9349.52;;;;;;;;10:03:00;10:03:00;N1141;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;702409777;702409777;702409777;9349.52;;;;;;;;10:45:00;10:45:00;N45128;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;839242370;839242370;839242370;147930.925;;;;;;;;10:50:00;10:50:00;N45128;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;839242370;839242370;839242370;147930.925;;;;;;;;11:33:00;11:33:00;N1141;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;124246171;124246171;124246171;9349.52;;;;;;;;11:33:00;11:33:00;N1141;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;124246171;124246171;124246171;9349.52;;;;;;;;12:15:00;12:15:00;N45128;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;579249106;579249106;579249106;147930.925;;;;;;;;12:20:00;12:20:00;N45128;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;579249106;579249106;579249106;147930.925;;;;;;;;13:04:00;13:04:00;N1141;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;688554919;688554919;688554919;9349.52;;;;;;;;13:04:00;13:04:00;N1141;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;688554919;688554919;688554919;9349.52;;;;;;;;13:47:00;13:47:00;N45128;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;244878194;244878194;244878194;147930.925;;;;;;;;17:10:00;17:10:00;N45128;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;244878194;244878194;244878194;147930.925;;;;;;;;17:50:00;17:50:00;N1141;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;351144055;351144055;351144055;9349.52;;;;;;;;17:50:00;17:50:00;N1141;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;351144055;351144055;351144055;9349.52;;;;;;;;18:30:00;18:30:00;N45128;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;233551198;233551198;233551198;147930.925;;;;;;;;18:50:00;18:50:00;N45128;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;233551198;233551198;233551198;147930.925;;;;;;;;19:30:00;19:30:00;N1141;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;244008480;244008480;244008480;9349.52;;;;;;;;19:30:00;19:30:00;N1141;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;244008480;244008480;244008480;9349.52;;;;;;;;20:11:00;20:11:00;N45128;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;339482081;339482081;339482081;147930.925;;;;;;;;20:25:00;20:25:00;N45128;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;339482081;339482081;339482081;147930.925;;;;;;;;21:05:00;21:05:00;N1141;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;409772339;409772339;409772339;9349.52;;;;;;;;21:05:00;21:05:00;N1141;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;409772339;409772339;409772339;9349.52;;;;;;;;21:45:00;21:45:00;N45128;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;201272292;201272292;201272292;147930.925;;;;;;;;22:05:00;22:05:00;N45128;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;201272292;201272292;201272292;147930.925;;;;;;;;22:45:00;22:45:00;N1141;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;558321076;558321076;558321076;9349.52;;;;;;;;22:45:00;22:45:00;N1141;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;558321076;558321076;558321076;9349.52;;;;;;;;23:23:00;23:23:00;N45128;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;230773717;230773717;230773717;147930.925;;;;;;;;23:30:00;23:30:00;N45128;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;230773717;230773717;230773717;147930.925;;;;;;;;24:06:00;24:06:00;N1141;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;102108663;102108663;102108663;9349.52;;;;;;;;24:06:00;24:06:00;N1141;OSETH;Def;1;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;102108663;102108663;102108663;9349.52;;;;;;;;24:44:00;24:44:00;N45128;OSETH;Def;2;0703;7;line07 (2025).xlsx;0703_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;120661091;120661091;120661091;147930.925;;;;;;;;07:00:00;07:00:00;N45128;OSETH;Def;1;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;120661091;120661091;120661091;147930.925;;;;;;;;07:36:00;07:36:00;N1141;OSETH;Def;2;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;165036024;165036024;165036024;9349.52;;;;;;;;07:36:00;07:36:00;N1141;OSETH;Def;1;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;165036024;165036024;165036024;9349.52;;;;;;;;08:12:00;08:12:00;N45128;OSETH;Def;2;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;345079782;345079782;345079782;147930.925;;;;;;;;08:40:00;08:40:00;N45128;OSETH;Def;1;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;345079782;345079782;345079782;147930.925;;;;;;;;09:17:00;09:17:00;N1141;OSETH;Def;2;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;648037799;648037799;648037799;9349.52;;;;;;;;09:17:00;09:17:00;N1141;OSETH;Def;1;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;648037799;648037799;648037799;9349.52;;;;;;;;09:55:00;09:55:00;N45128;OSETH;Def;2;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;793565634;793565634;793565634;147930.925;;;;;;;;10:15:00;10:15:00;N45128;OSETH;Def;1;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;793565634;793565634;793565634;147930.925;;;;;;;;10:59:00;10:59:00;N1141;OSETH;Def;2;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;529474085;529474085;529474085;9349.52;;;;;;;;10:59:00;10:59:00;N1141;OSETH;Def;1;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;529474085;529474085;529474085;9349.52;;;;;;;;11:42:00;11:42:00;N45128;OSETH;Def;2;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;119836576;119836576;119836576;147930.925;;;;;;;;11:46:00;11:46:00;N45128;OSETH;Def;1;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;119836576;119836576;119836576;147930.925;;;;;;;;12:29:00;12:29:00;N1141;OSETH;Def;2;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;300172752;300172752;300172752;9349.52;;;;;;;;12:29:00;12:29:00;N1141;OSETH;Def;1;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;300172752;300172752;300172752;9349.52;;;;;;;;13:11:00;13:11:00;N45128;OSETH;Def;2;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;655594731;655594731;655594731;147930.925;;;;;;;;13:16:00;13:16:00;N45128;OSETH;Def;1;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;655594731;655594731;655594731;147930.925;;;;;;;;13:58:00;13:58:00;N1141;OSETH;Def;2;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;483599045;483599045;483599045;9349.52;;;;;;;;13:58:00;13:58:00;N1141;OSETH;Def;1;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;483599045;483599045;483599045;9349.52;;;;;;;;14:42:00;14:42:00;N45128;OSETH;Def;2;0704;7;line07 (2025).xlsx;0704_1;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;395946854;395946854;395946854;147930.925;;;;;;;;14:56:00;14:56:00;N45128;OSETH;Def;1;0704;7;line07 (2025).xlsx;0704_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1391;0;395946854;395946854;395946854;147930.925;;;;;;;;15:36:00;15:36:00;N1141;OSETH;Def;2;0704;7;line07 (2025).xlsx;0704_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1391;Foinika;1391;Foinika;1391;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;842255854;842255854;842255854;9349.52;;;;;;;;15:36:00;15:36:00;N1141;OSETH;Def;1;0704;7;line07 (2025).xlsx;0704_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
F1;;ΣΑΒΒΑΤΟ;Revenue;2025-07-01;2025-08-31;07;OASTH;Def;1745;1;842255854;842255854;842255854;9349.52;;;;;;;;16:17:00;16:17:00;N45128;OSETH;Def;2;0704;7;line07 (2025).xlsx;0704_2;line07 (2025)_Timetable_ΣΑΒΒΑΤΟ.csv;1745;Foinika;1745;Foinika;1745;Foinika
